Name,Screen_Name,Id,No of Tweets
MarriottRewards,Marriott Rewards,41582924,809
NFL_FanTeam_Ldr,Ali Tmak #1 NFL Fan,2691195619,373
sportmetweets,sportmetweets,477744691,276
tackled_de,Tackled Football,808725080,124
limascores,LimaScores.com,255492065,96
